external_ref,requirement_kind,operator,value_numeric,value_text,is_mandatory,or_group,raw_text,simple_text,remedy_text
"NORCET-2026","qualification","in","","bsc_nursing|msc","TRUE","norcet_path_bsc","B.Sc. (Hons.) Nursing / B.Sc. Nursing from an INC recognized Institute (No experience required)","B.Sc. Nursing graduates qualify with zero experience (Path 1)","Graduate with B.Sc. Nursing degree."
"NORCET-2026","qualification","in","","post_basic","TRUE","norcet_path_bsc","B.Sc. (Post-Certificate) / Post-Basic B.Sc. Nursing from an INC recognized Institute","Post Basic B.Sc. Nursing qualifies with zero experience (Path 1)","Complete Post Basic B.Sc. Nursing."
"NORCET-2026","qualification","in","","gnm","TRUE","norcet_path_gnm","Diploma in General Nursing and Midwifery (GNM) with two years experience in min 50 bedded hospital","GNM diploma holders (Path 2)","Complete GNM and complete 2 years of 50+ bed clinical hospital service."
"NORCET-2026","experience","gte","2","","TRUE","norcet_path_gnm","Two years experience in minimum 50 bedded hospital after GNM qualification","2 years of clinical hospital experience (applicable for GNM Path 2)","Gain 2 years of clinical hospital service in a recognized facility."
"NORCET-2026","registration","exists","","","TRUE","","Registered as Nurses & Midwife with State / Indian Nursing Council","Valid registration with INC or State Nursing Council","Register or renew your license with your State Nursing Council."
"NORCET-2026","age","lte","30","","TRUE","","Between 18 and 30 Years as on 13 August 2026 (relaxations applicable as per rules)","Age must be 30 years or under on the closing date","Check age relaxation categories in the official notification."
"ESIC-NO-2026","qualification","in","","bsc_nursing|post_basic|msc|gnm","TRUE","","B.Sc. Nursing or GNM with 1 year experience in minimum 50 bedded hospital","B.Sc. Nursing or GNM degree","Complete B.Sc. Nursing or GNM."
"ESIC-NO-2026","registration","exists","","","TRUE","","Registered as a Nurse and Midwife with State Nursing Council","State Nursing Council registration certificate","Ensure your RN/RM registration is active."
"RRB-NURSE-2026","qualification","in","","gnm|bsc_nursing|post_basic|msc","TRUE","","Certificate as Registered Nurse and Midwife having passed 3 years course in General Nursing and Midwifery (GNM) or B.Sc. Nursing","GNM diploma or B.Sc. Nursing degree","Complete GNM or B.Sc. Nursing."
"RRB-NURSE-2026","age","lte","40","","TRUE","","20 to 40 years as on prescribed reference date","Maximum age limit of 40 years (Central Railway rules)","Verify OBC/SC/ST age relaxation in CEN 04/2026."
"DSSSB-NO-2026","qualification","in","","bsc_nursing|post_basic|gnm","TRUE","","B.Sc. Nursing / Post-Basic B.Sc. OR Diploma in GNM with 1 year experience in 50 bedded hospital","B.Sc. Nursing or GNM with 1 year experience","Complete B.Sc. Nursing or GNM."
"DSSSB-NO-2026","registration","exists","","","TRUE","","Registered as Nurse and Midwife with Delhi Nursing Council","Delhi Nursing Council (DNC) registration","Transfer or register with Delhi Nursing Council."
"KAR-KPSC-NURSE-2026","qualification","in","","bsc_nursing|gnm|post_basic|msc","TRUE","","Passed B.Sc. Nursing or GNM Course from an institution recognized by Government of Karnataka","B.Sc. Nursing or GNM diploma","Complete B.Sc. Nursing or GNM."
"KAR-KPSC-NURSE-2026","registration","exists","","","TRUE","","Registered with Karnataka Nursing Council (KNC) as Nurse and Midwife","Karnataka Nursing Council (KNC) registration","Register or obtain reciprocity transfer with Karnataka Nursing Council."
"MAHA-DHS-NURSE-2026","qualification","in","","bsc_nursing|gnm|post_basic|msc","TRUE","","Must possess B.Sc. Nursing degree or GNM diploma","B.Sc. Nursing or GNM diploma","Complete B.Sc. Nursing or GNM."
"MAHA-DHS-NURSE-2026","registration","exists","","","TRUE","","Must be registered with Maharashtra Nursing Council (MNC)","Maharashtra Nursing Council (MNC) registration","Ensure your active registration with Maharashtra Nursing Council."
"TN-MRB-NURSE-2026","qualification","in","","gnm|bsc_nursing|post_basic|msc","TRUE","","Successful completion of Diploma in General Nursing and Midwifery or Degree in B.Sc. Nursing","GNM Diploma or B.Sc. Nursing","Complete GNM or B.Sc. Nursing."
"TN-MRB-NURSE-2026","registration","exists","","","TRUE","","Must be registered with the Tamil Nadu Nurses and Midwives Council (TNC)","Tamil Nadu Nurses and Midwives Council registration","Register with Tamil Nadu Nurses and Midwives Council (TNC)."
